LABORATÓRIO	EAN 1	PRODUTO	APRESENTAÇÃO
EUROFARMA LABORATORIOS S.A.	7891317035969	EZONIA	1 MG COM REV CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317019020	EZONIA	2 MG COM REV CT BL AL AL X 20
EUROFARMA LABORATORIOS S.A.	7891317044367	EZONIA	2 MG COM REV CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317019037	EZONIA	3 MG COM REV CT BL AL AL X 20
EUROFARMA LABORATORIOS S.A.	7891317044374	EZONIA	3 MG COM REV CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317044381	EZONIA	3 MG COM REV CT BL AL AL X 60
SUPERA FARMA LABORATÓRIOS S.A	7899420501548	HEZO	1 MG COM REV CT BL AL AL X 20
SUPERA FARMA LABORATÓRIOS S.A	7899420507021	HEZO	2 MG COM REV CT BL AL AL X 20
SUPERA FARMA LABORATÓRIOS S.A	7899420509162	HEZO	2 MG COM REV CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420507038	HEZO	3 MG COM REV CT BL AL AL X 20
SUPERA FARMA LABORATÓRIOS S.A	7899420509407	HEZO	3 MG COM REV CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420509414	HEZO	3 MG COM REV CT BL AL AL X 60
TORRENT DO BRASIL LTDA	8903855098890	TORREM	2 MG COM REV CT FR PLAS PEAD OPC X 20
TORRENT DO BRASIL LTDA	8903855098913	TORREM	3 MG COM REV CT FR PLAS PEAD OPC X 20
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739756	ESZOPICLONA	1 MG COM REV CT BL AL AL X 10
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739763	ESZOPICLONA	1 MG COM REV CT BL AL AL X 20
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739770	ESZOPICLONA	1 MG COM REV CT BL AL AL X 30
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739787	ESZOPICLONA	1 MG COM REV CT BL AL AL X 60
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739794	ESZOPICLONA	2 MG COM REV CT BL AL AL X 10
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739800	ESZOPICLONA	2 MG COM REV CT BL AL AL X 20
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739817	ESZOPICLONA	2 MG COM REV CT BL AL AL X 30
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739824	ESZOPICLONA	2 MG COM REV CT BL AL AL X 60
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739831	ESZOPICLONA	3 MG COM REV CT BL AL AL X 10
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739848	ESZOPICLONA	3 MG COM REV CT BL AL AL X 20
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739855	ESZOPICLONA	3 MG COM REV CT BL AL AL X 30
ALTHAIA S.A INDÚSTRIA FARMACÊUTICA	7898687739862	ESZOPICLONA	3 MG COM REV CT BL AL AL X 60
DR. REDDYS FARMACÊUTICA DO BRASIL LTDA	8901148264885	ESZOPICLONA	2 MG COM REV CT FR PLAS PEAD OPC X 20
DR. REDDYS FARMACÊUTICA DO BRASIL LTDA	8901148264861	ESZOPICLONA	2 MG COM REV CT FR PLAS PEAD OPC X 30
DR. REDDYS FARMACÊUTICA DO BRASIL LTDA	8901148264847	ESZOPICLONA	3 MG COM REV CT FR PLAS PEAD OPC X 20
DR. REDDYS FARMACÊUTICA DO BRASIL LTDA	8901148264830	ESZOPICLONA	3 MG COM REV CT FR PLAS PEAD OPC X 30
BL INDÚSTRIA OTICA LTDA	7896046382308	ZYLET	(5 + 3) MG/ML SUS OFT CT FR GOT PLAS PEBD OPC X 5 ML
FUNDACAO OSWALDO CRUZ	7898164510564	FARMANGUINHOS - ETIONAMIDA	250 MG COM REV CT ENV AL POLIET X 500
BLAU FARMACEUTICA S.A.	7896014682126	EPTOMYDEX	2 MG/ML SOL INJ CX C/5 AMP VD TRANS X 10 ML
BLAU FARMACEUTICA S.A.	7896014682133	EPTOMYDEX	2 MG/ML SOL INJ CX C/ 25 AMP VD TRANS X 10 ML
ANTIBIÓTICOS DO BRASIL LTDA	7898564761351	HYPNOMIDATE	2 MG/ML SOL INJ IV CX 5 AMP VD TRANS X 10 ML
ORGANON FARMACEUTICA LTDA.	7897337704960	ARCOXIA	60 MG COM REV CT BL AL AL X 7
ORGANON FARMACEUTICA LTDA.	7897337704977	ARCOXIA	60 MG COM REV CT BL AL AL X 14 
ORGANON FARMACEUTICA LTDA.	7897337704984	ARCOXIA	90 MG COM REV CT  BL AL AL X 7
ORGANON FARMACEUTICA LTDA.	7897337705004	ARCOXIA	90 MG COM REV CT BL AL AL X 14
ORGANON FARMACEUTICA LTDA.	7897337710015	ARCOXIA	90 MG COM REV CT BL AL AL X 2
ORGANON FARMACEUTICA LTDA.	7897337716925	ARCOXIA	90 MG COM REV CT BL AL AL X 5
ORGANON FARMACEUTICA LTDA.	7897337716451	HETORI	60 MG COM REV CT BL AL/AL X 7
ORGANON FARMACEUTICA LTDA.	7897337716468	HETORI	60 MG COM REV CT BL AL/AL X 14
ORGANON FARMACEUTICA LTDA.	7897337716499	HETORI	90 MG COM REV CT BL AL/AL X 2
ORGANON FARMACEUTICA LTDA.	7897337716482	HETORI	90 MG COM REV CT BL AL/AL X 7
ORGANON FARMACEUTICA LTDA.	7897337716475	HETORI	90 MG COM REV CT BL AL/AL X 14
EMS S/A	7896004781372	ETORICOXIBE	60 MG COM REV CT BL AL AL X 7
EMS S/A	7896004781389	ETORICOXIBE	60 MG COM REV CT BL AL AL X 14
EMS S/A	7896004783291	ETORICOXIBE	90 MG COM REV CT BL AL AL X 3
EMS S/A	7896004783307	ETORICOXIBE	90 MG COM REV CT BL AL AL X 5
EMS S/A	7896004781396	ETORICOXIBE	90 MG COM REV CT BL AL AL X 7
EMS S/A	7896004781402	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676439250	TEROCOXI	60 MG COM REV CT BL AL AL X 7
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676439212	TEROCOXI	60 MG COM REV CT BL AL AL X 14
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676439243	TEROCOXI	90 MG COM REV CT BL AL AL X 2
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676439229	TEROCOXI	90 MG COM REV CT BL AL AL X 7
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676439236	TEROCOXI	90 MG COM REV CT BL AL AL X 14
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158106347	ALIVETORE	60 MG COM REV CT BL AL AL X 7
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158106354	ALIVETORE	60 MG COM REV CT BL AL AL X 14
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158106361	ALIVETORE	90 MG COM REV CT BL AL AL X 1
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158106378	ALIVETORE	90 MG COM REV CT BL AL AL X 2
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158106385	ALIVETORE	90 MG COM REV CT BL AL AL X 3
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158106392	ALIVETORE	90 MG COM REV CT BL AL AL X 5
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158106408	ALIVETORE	90 MG COM REV CT BL AL AL X 7
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158106415	ALIVETORE	90 MG COM REV CT BL AL AL X 14
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658049330	TORXIS	90 MG COM REV CT BL AL AL X 2
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658049354	TORXIS	90 MG COM REV CT BL AL AL X 7
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658049347	TORXIS	90 MG COM REV CT BL AL AL X 14
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658050084	ETORICOXIBE	90 MG COM REV CT BL AL AL X 7
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658050077	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658050206	ETORBEN	90 MG COM REV CT BL AL AL X 2
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658049668	ETORBEN	90 MG COM REV CT BL AL AL X 7
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658049651	ETORBEN	90 MG COM REV CT BL AL AL X 14
GERMED FARMACEUTICA LTDA	7896004783598	COXETO	60 MG COM REV CT BL AL AL X 7
GERMED FARMACEUTICA LTDA	7896004783604	COXETO	60 MG COM REV CT BL AL AL X 14
GERMED FARMACEUTICA LTDA	7896004783611	COXETO	90 MG COM REV CT BL AL AL X 3
GERMED FARMACEUTICA LTDA	7896004783628	COXETO	90 MG COM REV CT BL AL AL X 5
GERMED FARMACEUTICA LTDA	7896004783635	COXETO	90 MG COM REV CT BL AL AL X 7
GERMED FARMACEUTICA LTDA	7896004783642	COXETO	90 MG COM REV CT BL AL AL X 14
GERMED FARMACEUTICA LTDA	7896004781334	ETORICOXIBE	60 MG COM REV CT BL AL AL X 7
GERMED FARMACEUTICA LTDA	7896004781341	ETORICOXIBE	60 MG COM REV CT BL AL AL X 14
GERMED FARMACEUTICA LTDA	7896004784168	ETORICOXIBE	90 MG COM REV CT BL AL AL X 3
GERMED FARMACEUTICA LTDA	7896004784175	ETORICOXIBE	90 MG COM REV CT BL AL AL X 5
GERMED FARMACEUTICA LTDA	7896004781358	ETORICOXIBE	90 MG COM REV CT BL AL AL X 7
GERMED FARMACEUTICA LTDA	7896004781365	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
ADIUM S.A.	7892953207925	XUMER	60 MG COM REV  CT BL AL AL X 7
ADIUM S.A.	7892953207932	XUMER	60 MG COM REV  CT BL AL AL X 14
ADIUM S.A.	7892953207949	XUMER	90 MG COM REV CT BL AL AL X 2
ADIUM S.A.	7892953207956	XUMER	90 MG COM REV CT BL AL AL X 7
ADIUM S.A.	7892953207963	XUMER	90 MG COM REV CT BL AL AL X 14
GEOLAB INDÚSTRIA FARMACÊUTICA S/A	7899095204881	ETORICOXIBE	90 MG COM REV CT BL AL AL X 7
GEOLAB INDÚSTRIA FARMACÊUTICA S/A	7899095204898	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714292120	ETORICOXIBE	60 MG COM REV CT BL AL AL X 7
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714292083	ETORICOXIBE	60 MG COM REV CT BL AL AL X 14
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714292106	ETORICOXIBE	90 MG COM REV CT BL AL AL X 7
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714292090	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714291352	ETORICOXIBE	60 MG COM REV CT BL AL AL X 14
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714291321	ETORICOXIBE	90 MG COM REV CT BL AL AL X 7
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714291345	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927564506	ETORICOXIBE	60 MG COM REV CT BL AL AL X 7
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927564513	ETORICOXIBE	60 MG COM REV CT BL AL AL X 14
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927564520	ETORICOXIBE	90 MG COM REV CT BL AL AL X 7
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927564537	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
CAMBER FARMACEUTICA LTDA	7908101201148	LERAW	60 MG COM REV CT BL AL AL X 7
CAMBER FARMACEUTICA LTDA	7908101201155	LERAW	60 MG COM REV CT BL AL AL X 14
CAMBER FARMACEUTICA LTDA	7908101201162	LERAW	60 MG COM REV CT BL AL AL X 100
CAMBER FARMACEUTICA LTDA	7908101201179	LERAW	90 MG COM REV CT BL AL AL X 3
CAMBER FARMACEUTICA LTDA	7908101201186	LERAW	90 MG COM REV CT BL AL AL X 5
CAMBER FARMACEUTICA LTDA	7908101201193	LERAW	90 MG COM REV CT BL AL AL X 7
CAMBER FARMACEUTICA LTDA	7908101201209	LERAW	90 MG COM REV CT BL AL AL X 14
CAMBER FARMACEUTICA LTDA	7908101201216	LERAW	90 MG COM REV CT BL AL AL X 100
CAMBER FARMACEUTICA LTDA	7908101201483	ETORICOXIBE	60 MG COM REV CT BL AL AL X 7
CAMBER FARMACEUTICA LTDA	7908101201506	ETORICOXIBE	60 MG COM REV CT BL AL AL X 14
CAMBER FARMACEUTICA LTDA	7908101201513	ETORICOXIBE	90 MG COM REV CT BL AL AL X 3
CAMBER FARMACEUTICA LTDA	7908101201520	ETORICOXIBE	90 MG COM REV CT BL AL AL X 5
CAMBER FARMACEUTICA LTDA	7908101201537	ETORICOXIBE	90 MG COM REV CT BL AL AL X 7
CAMBER FARMACEUTICA LTDA	7908101201544	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
BIOTEC BIOLOGICA INDÚSTRIA FARMACÊUTICA LTDA.	7908650028968	ETORICOXIBE	60 MG COM REV CT BL AL AL X 7
BIOTEC BIOLOGICA INDÚSTRIA FARMACÊUTICA LTDA.	7908650028975	ETORICOXIBE	60 MG COM REV CT BL AL AL X 14
BIOTEC BIOLOGICA INDÚSTRIA FARMACÊUTICA LTDA.	7908650028982	ETORICOXIBE	60 MG COM REV CT BL AL AL X 100
BIOTEC BIOLOGICA INDÚSTRIA FARMACÊUTICA LTDA.	7908650028999	ETORICOXIBE	90 MG COM REV CT BL AL AL X 3
BIOTEC BIOLOGICA INDÚSTRIA FARMACÊUTICA LTDA.	7908650029002	ETORICOXIBE	90 MG COM REV CT BL AL AL X 5
BIOTEC BIOLOGICA INDÚSTRIA FARMACÊUTICA LTDA.	7908650029019	ETORICOXIBE	90 MG COM REV CT BL AL AL X 7
BIOTEC BIOLOGICA INDÚSTRIA FARMACÊUTICA LTDA.	7908650029026	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
BIOTEC BIOLOGICA INDÚSTRIA FARMACÊUTICA LTDA.	7908650029033	ETORICOXIBE	90 MG COM REV CT BL AL AL X 100
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896714292052	ECOXE	60 MG COM REV CT BL AL AL X 7
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896714292069	ECOXE	60 MG COM REV CT BL AL AL X 14
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896714292366	ECOXE	90 MG COM REV CT BL AL AL X 2
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896714292045	ECOXE	90 MG COM REV CT BL AL AL X 7
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896714292113	ECOXE	90 MG COM REV CT BL AL AL X 14
SANOFI MEDLEY FARMACÊUTICA LTDA.	7891058005108	ETORICOXIBE	90 MG COM REV CT BL AL AL  X  7
SANOFI MEDLEY FARMACÊUTICA LTDA.	7891058005085	ETORICOXIBE	90 MG COM REV CT BL AL AL X 14
APSEN FARMACEUTICA S/A	7896637022583	ETOXIN	50 MG/ML XPE CT FR VD AMB X 120 ML + COL
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676429237	FENITAL ORAL	100 MG COM CT BL AL PLAS PVC AMB X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676429275	FENITAL ORAL	100 MG COM CT BL AL PLAS PVC AMB X 200
CAZI QUIMICA FARMACEUTICA INDUSTRIA E COMERCIO LTDA	7893736001808	DANTALIN	100 MG COM CT BL AL PLAS TRANS X 25
HIPOLABOR FARMACEUTICA LTDA	7898470682900	FENITOÍNA	100 MG COM CX BL AL PLAS AMB X 500
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094928084	HIDANTAL	100 MG COM CT BL AL PLAS LAR X 25
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896185909084	HIDANTAL	100 MG COM CT BL AL PLAS LAR X 25 
HIPOLABOR FARMACEUTICA LTDA	7898123906605	FENITOÍNA SÓDICA	50 MG/ML SOL INJ CX 100 AMP VD TRANS X 5 ML
LABORATORIO TEUTO BRASILEIRO S/A	7896112119807	CARBITAL	100 MG COM CT BL AL PLAS TRANS   X 30
LABORATORIO TEUTO BRASILEIRO S/A	7896112119845	FENOBARBITAL	100 MG COM CT BL AL PLAS  TRANS X  30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006237372	FENOBARBITAL	100 MG COM CT BL AL PLAS PVC TRANS X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006237143	FENOBARBITAL	100 MG COM CT BL AL PLAS PVC TRANS X 200
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006237167	FENOBARBITAL	40 MG/ML SOL OR CT FR GOT VD AMB X 20 ML
LABORATORIO TEUTO BRASILEIRO S/A	7896112119838	CARBITAL	200 MG/ML SOL INJ CT 120 AMP VD TRANS X 1 ML
EUROFARMA LABORATORIOS S.A.	7891317007621	PEN-VE-ORAL	500.000 UI COM CT ENV AL PLAS X 12
EUROFARMA LABORATORIOS S.A.	7891317007638	PEN-VE-ORAL	80.000 UI/ML PO SOL OR CT FR VD AMB X 60 ML + COP
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658005596	MERACILINA	500.000 UI COM CT 25 STR X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658005589	MERACILINA	500.000 UI COM CT STR X 12
JANSSEN-CILAG FARMACEUTICA LTDA	7896212421152	DUROGESIC	2,1 MG ADES TRANSD MATRICIAL CT ENV X 5 
JANSSEN-CILAG FARMACEUTICA LTDA	7896212421169	DUROGESIC	4,2 MG ADES TRANSD MATRICIAL CT ENV X 5 
JANSSEN-CILAG FARMACEUTICA LTDA	7896212421176	DUROGESIC	8,4 MG ADES TRANSD MATRICIAL CT ENV X 5 
JANSSEN-CILAG FARMACEUTICA LTDA	7896212421190	DUROGESIC	16,8 MG ADES TRANSD MATRICIAL CT ENV X 5  
FRESENIUS KABI BRASIL LTDA	7897947708730	FRESOLCAN	2 MG/ML SOL INJ CX FR PLAS PEMD TRANS SIST FECH X 100 ML
BELFAR LTDA	7897917001359	FLUCOL	150 MG CAP DURA CT BL AL PLAS PVC AMB X 1
BELFAR LTDA	7897917001366	FLUCOL	150 MG CAP DURA CT BL AL PLAS PVC AMB X 2
BELFAR LTDA	7897917000932	FLUCOL	150 MG CAP DURA CT BL AL PLAS PVC TRANS X 1
BELFAR LTDA	7897917000949	FLUCOL	150 MG CAP DURA CT BL AL PLAS PVC TRANS X 2
FRESENIUS KABI BRASIL LTDA	7899498609030	FLUMAZENIL	0,1 MG/ML SOL INJ IV CT 5 AMP VD TRANS X 5 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676408270	FLUMAZIL	0,1 MG/ML SOL INJ CT 5 AMP VD TRANS X 5 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676427950	FLUMAZIL	0,1 MG/ML SOL INJ CX 10 AMP VD TRANS  X 5 ML
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006237174	FLUMAZENIL (PORTARIA 344 - LISTA C1)	0,1 MG/ML SOL INJ IV CT 5 AMP VD TRANS X 5 ML
BIOPAS BRASIL PRODUTOS FARMACEUTICOS LTDA	4260747722337	LANEXAT	0,1 MG/ML SOL INJ IV CT 5 AMP VD TRANS X 5 ML
FARMOQUÍMICA S/A	7898040324254	ROHYPNOL	1 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 20
FARMOQUÍMICA S/A	7898040324261	ROHYPNOL	1 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 30
EMS SIGMA PHARMA LTDA	7894916501705	ROHYDORM	1 MG COM REV CT BL AL PLAS PVC TRANS X 20
EMS SIGMA PHARMA LTDA	7894916516648	ROHYDORM	1 MG COM REV CT BL AL PLAS PVC TRANS X 30
EMS SIGMA PHARMA LTDA	7894916501255	ROHYDORM	2 MG COM REV CT BL AL PLAS PVC TRANS X 20
EMS SIGMA PHARMA LTDA	7894916516655	ROHYDORM	2 MG COM REV CT BL AL PLAS PVC TRANS X 30
EMS S/A	7896004707600	OTOMIXYN	0,250 MG/ ML + 10.000 UI/ ML + 3,500 MG/ ML + 20 MG/ ML SOL OTO CT FR PLAS OPC GOT X 5 ML
GEOLAB INDÚSTRIA FARMACÊUTICA S/A	7899095234833	FLUOCINOLONA ACETONIDA + SULFATO DE POLIMIXINA B + SULFATO DE NEOMICINA + CLORIDRATO DE LIDOCAINA	0,250MG/ML + 10.000 UI/ML + 3,5 MG/ML + 20 MG/ML SOL OTO CT FR PLAS OPC GOT X 10 ML
GEOLAB INDÚSTRIA FARMACÊUTICA S/A	7899095204720	OTOSYLASE	0,250MG/ML + 10.000 UI/ML + 3,5 MG/ML + 20 MG/ML SOL OTO CT FR GOT PLAS OPC X 10 ML
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916143622	FLUOCINOLONA ACETONIDA + SULFATO DE POLIMIXINA B + SULFATO DE NEOMICINA + CLORIDRATO DE LIDOCAÍNA	0,250 MG/ ML + 10.000 UI/ ML + 3,500 MG/ ML + 20 MG/ ML SOL OTO CT FR PLAS OPC GOT X 10 ML
EUROFARMA LABORATORIOS S.A.	7891317470302	FLUSAN	50 MG/ML SOL INJ CT 50 FA VD TRANS X 10 ML 
EUROFARMA LABORATORIOS S.A.	7891317470326	FLUSAN	50 MG/ML SOL INJ CT 20 FA VD TRANS X 20 ML
EUROFARMA LABORATORIOS S.A.	7891317023522	FLUSAN	50 MG/ML SOL INJ CT FA VD TRANS X 10 ML 
EUROFARMA LABORATORIOS S.A.	7891317023539	FLUSAN	50 MG/ML SOL INJ CT FA VD TRANS X 20 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676400465	CODEIN	60 MG COM CT BL AL PLAS PVC/PVDC TRANS X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676400175	CODEIN	30 MG COM CT BL AL PLAS  PVC/PVDC TRANS X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676400489	CODEIN	3 MG/ML SOL OR CT FR VD AMB X 120 ML + SER DOS
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676402766	CODEIN	30 MG/ML SOL INJ IM/SC CX 25 AMP VD AMB X 2 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676438062	CODEIN	30 MG COM CT BL AL PLAS PVC/PVDC TRANS X 12
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676438079	CODEIN	60 MG COM CT BL AL PLAS PVC/PVDC TRANS X 12
SUPERA FARMA LABORATÓRIOS S.A	7899420507045	COD	60 MG COM CT BL AL PLAS PVC/PVDC TRANS X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420507052	COD	30 MG COM CT BL AL PLAS PVC/PVDC TRANS X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420508516	COD	30 MG COM CT BL AL PLAS PVC/PVDC TRANS X 12
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676442670	CODEIN	30 MG COM CT BL AL PLAS PVC/PE/PVDC TRANS X 12
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676442687	CODEIN	30 MG COM CT BL AL PLAS  PVC/PE/PVDC TRANS X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676442700	CODEIN	60 MG COM CT BL AL PLAS PVC/PE/PVDC TRANS X 12
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676442717	CODEIN	60 MG COM CT BL AL PLAS PVC/PE/PVDC TRANS X 30
GERMED FARMACEUTICA LTDA	7896004820873	FOSFATO DE CODEÍNA	30 MG COM CT BL AL PLAS PVDC/PVC OPC X 12
GERMED FARMACEUTICA LTDA	7896004820880	FOSFATO DE CODEÍNA	30 MG COM CT BL AL PLAS PVDC/PVC OPC X 30
GERMED FARMACEUTICA LTDA	7896004820897	FOSFATO DE CODEÍNA	60 MG COM CT BL AL PLAS PVDC/PVC OPC X 12
GERMED FARMACEUTICA LTDA	7896004820903	FOSFATO DE CODEÍNA	60 MG COM CT BL AL PLAS PVDC/PVC OPC X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7896472521685	FOSFATO DE CODEÍNA	30 MG COM CT BL AL PLAS PVDC/PVC OPC X 12
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7896472521715	FOSFATO DE CODEÍNA	30 MG COM CT BL AL PLAS PVDC/PVC OPC X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7896472521692	FOSFATO DE CODEÍNA	60 MG COM CT BL AL PLAS PVDC/PVC OPC X 12
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7896472521708	FOSFATO DE CODEÍNA	60 MG COM CT BL AL PLAS PVDC/PVC OPC X 30
NOVARTIS BIOCIENCIAS S.A	7896548197554	VIGADEXA	(5 + 1) MG/ML SOL OFT CT FR GOT PLAS PEBD OPC X 5 ML
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7896004777221	FACOBA®	(5,0 + 1,0) MG/ML SOL OFT CT FR GOT PLAS PEBD OPC X 5 ML
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658003547	DECADRON COLÍRIO	1,093 MG/ML + 5,8 MG/ML SOL OFT CT FR GOT PLAS OPC X 5 ML
MYRALIS INDUSTRIA FARMACEUTICA LTDA	7898430195204	MYFOS	5,631 G GRAN SOL OR CT ENV PLAS PEBD/AL/PLAS PEBD/PAP OPC
MYRALIS INDUSTRIA FARMACEUTICA LTDA	7898430195211	MYFOS	5,631 G GRAN SOL OR CT 2 ENV PLAS PEBD/AL/PLAS PEBD/PAP OPC
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014566932	FOSFOMICINA TROMETAMOL	5,631 G GRAN SOL OR CT ENV AL/PLAS PES/PE OPC
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014566949	FOSFOMICINA TROMETAMOL	5,631 G GRAN SOL OR CT ENV AL/PLAS PES/PE OPC X 2
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014568004	FOSMORYL	5,631 G GRAN SOL OR CT ENV AL/PLAS PES/PE OPC
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014568011	FOSMORYL	5,631 G GRAN SOL OR CT ENV AL/PLAS PES/PE OPC X 2
